
---------- Begin Simulation Statistics ----------
final_tick                                53866919000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  73790                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   150951                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   486.19                       # Real time elapsed on the host
host_tick_rate                              110793636                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053867                       # Number of seconds simulated
sim_ticks                                 53866919000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892792                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624615                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.501464                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.501464                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073438                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136145                       # number of floating regfile writes
system.cpu.idleCycles                           48747                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1487                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579527                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365312                       # Inst execution rate
system.cpu.iew.exec_refs                      6501567                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585841                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26638634                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916797                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               163                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586782                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554282                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915726                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545177                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46270                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2340                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544541                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1277                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122076858                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511049                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518544                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302192                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.364679                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544388                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508587                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912479                       # number of integer regfile writes
system.cpu.ipc                               0.666017                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666017                       # IPC: Total IPC of All Threads
system.cpu.icache.tags.occ_task_id_percent::1024     0.996094                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses          12969152                       # Number of tag accesses
system.cpu.icache.tags.data_accesses         12969152                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                     6484234                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           385                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                        3417                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    3563                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    2                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  33                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                  36610                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    1                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                     29                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON  53866919000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                   2340                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                  2476150                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                29205116                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            443                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   9010183                       # Number of cycles rename is running
system.cpu.rename.unblockCycles              13123941                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               73560000                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                    86                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                4597884                       # Number of times rename has blocked due to IQ full
system.cpu.rename.SQFullEvents                7590168                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands            83690381                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                   173524323                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                 35532765                       # Number of integer rename lookups
system.cpu.rename.fpLookups                 107075260                       # Number of floating rename lookups
system.cpu.rename.committedMaps              83503186                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                   187189                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      17                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  18                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  15268229                       # count of insts added to the skid buffer
system.cpu.rob.reads                        121162901                       # The number of ROB reads
system.cpu.rob.writes                       147126965                       # The number of ROB writes
system.cpu.thread_0.numInsts                 35876276                       # Number of Instructions committed
system.cpu.thread_0.numOps                   73390883                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp              677350                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty        135803                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict           1337551                       # Transaction distribution
system.l2bus.trans_dist::UpgradeReq                 2                       # Transaction distribution
system.l2bus.trans_dist::UpgradeResp                2                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq              67878                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp             67878                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq         677351                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         3322                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      2231082                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                 2234404                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        76160                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     51964032                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                 52040192                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                            729411                       # Total snoops (count)
system.l2bus.snoopTraffic                     4345792                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples            1474638                       # Request fanout histogram
system.l2bus.snoop_fanout::mean              0.005287                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev             0.072522                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                  1466841     99.47%     99.47% # Request fanout histogram
system.l2bus.snoop_fanout::1                     7797      0.53%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                1                       # Request fanout histogram
system.l2bus.snoop_fanout::total              1474638                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy           1624986000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization                3.0                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             3582000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy          2232104000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization               4.1                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst              98                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data               5                       # number of demand (read+write) hits
system.l2cache.demand_hits::total                 103                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst             98                       # number of overall hits
system.l2cache.overall_hits::.cpu.data              5                       # number of overall hits
system.l2cache.overall_hits::total                103                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst          1093                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data        744029                       # number of demand (read+write) misses
system.l2cache.demand_misses::total            745122                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst         1093                       # number of overall misses
system.l2cache.overall_misses::.cpu.data       744029                       # number of overall misses
system.l2cache.overall_misses::total           745122                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst    108672000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data  71291563000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total  71400235000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst    108672000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data  71291563000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total  71400235000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst         1191                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data       744034                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total          745225                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst         1191                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data       744034                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total         745225                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.917716                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.999993                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.999862                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.917716                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.999993                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.999862                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 99425.434584                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 95818.258428                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 95823.549701                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 99425.434584                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 95818.258428                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 95823.549701                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks          67899                       # number of writebacks
system.l2cache.writebacks::total                67899                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst         1093                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data       744029                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total       745122                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst         1093                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data       744029                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total       745122                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     86832000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data  56410983000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total  56497815000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     86832000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data  56410983000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total  56497815000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.917716                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.999993                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.999862                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.917716                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.999993                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.999862                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 79443.732845                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 75818.258428                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 75823.576542                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 79443.732845                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 75818.258428                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 75823.576542                       # average overall mshr miss latency
system.l2cache.replacements                    721889                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks        67901                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total        67901                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_misses::.writebacks            3                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_misses::total            3                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_accesses::.writebacks        67904                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total        67904                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_miss_rate::.writebacks     0.000044                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_miss_rate::total     0.000044                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_misses::.writebacks            3                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_misses::total            3                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_miss_rate::.writebacks     0.000044                       # mshr miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_miss_rate::total     0.000044                       # mshr miss rate for WritebackDirty accesses
system.l2cache.CleanEvict_mshr_misses::.writebacks         7015                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total         7015                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.UpgradeReq_hits::.cpu.data            2                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_hits::total               2                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_accesses::.cpu.data            2                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.UpgradeReq_accesses::total            2                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.ReadExReq_hits::.cpu.data            1                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total                1                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data        67877                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total          67877                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data   6737951000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total   6737951000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data        67878                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total        67878                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.999985                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.999985                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 99267.071320                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 99267.071320                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data        67877                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total        67877                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data   5380411000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total   5380411000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.999985                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.999985                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 79267.071320                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 79267.071320                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst           98                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data            4                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total          102                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst         1093                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data       676152                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total       677245                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst    108672000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data  64553612000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total  64662284000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst         1191                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data       676156                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total       677347                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.917716                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.999994                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.999849                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 99425.434584                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 95472.041789                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 95478.422137                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst         1093                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data       676152                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total       677245                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     86832000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data  51030572000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total  51117404000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.917716                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.999994                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.999849                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 79443.732845                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 75472.041789                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 75478.451668                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.l2cache.replacement_policy.totalBypasses         7521                       # Total number of cache bypasses
system.l2cache.replacement_policy.effectiveBypasses            0                       # Bypasses that correctly skipped non-reused blocks
system.l2cache.replacement_policy.ineffectiveBypasses         7466                       # Bypasses that incorrectly skipped requested blocks
system.l2cache.replacement_policy.virtualEffectiveBypasses            0                       # Virtual bypasses correctly predicting non-reused blocks
system.l2cache.replacement_policy.virtualIneffectiveBypasses        36690                       # Virtual bypasses incorrectly predicting requested blocks
system.l2cache.tags.tagsinuse            16101.298154                       # Cycle average of tags in use
system.l2cache.tags.total_refs                1474635                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs               738273                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 1.997412                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle              5330000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks    21.474050                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst    25.228168                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data 16054.595936                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.001311                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.001540                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.979895                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.982745                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024        16384                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0          127                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1          545                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2        10096                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::3         5616                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses             12651649                       # Number of tag accesses
system.l2cache.tags.data_accesses            12651649                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  53866919000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples     67902.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples      1092.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples    743709.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.000421390500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds          4222                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds          4222                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState              1565393                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState               63771                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                       745121                       # Number of read requests accepted
system.mem_ctrl.writeReqs                       67902                       # Number of write requests accepted
system.mem_ctrl.readBursts                     745121                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                     67902                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                     320                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.12                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       30.03                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                 745121                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                 67902                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                   698028                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                    46635                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                      112                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       23                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        2                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        1                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
