
---------- Begin Simulation Statistics ----------
final_tick                                53840395000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  79094                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   161799                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   453.59                       # Real time elapsed on the host
host_tick_rate                              118697676                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053840                       # Number of seconds simulated
sim_ticks                                 53840395000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892760                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624580                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.500724                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.500724                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073481                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136169                       # number of floating regfile writes
system.cpu.idleCycles                           48487                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1524                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579531                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365985                       # Inst execution rate
system.cpu.iew.exec_refs                      6501563                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585846                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26627714                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916786                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               159                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586794                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554289                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915717                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545182                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46321                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2374                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544419                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1314                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122077156                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511030                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518545                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302516                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.365351                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544398                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508540                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912439                       # number of integer regfile writes
system.cpu.ipc                               0.666345                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666345                       # IPC: Total IPC of All Threads
system.cpu.icache.tags.age_task_id_blocks_1024::4           91                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.996094                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses          12969157                       # Number of tag accesses
system.cpu.icache.tags.data_accesses         12969157                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                     6484272                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           420                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                        3416                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    3552                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    2                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  33                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                  36622                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    1                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                     30                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON  53840395000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                   2374                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                  2476632                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                29193846                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            443                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   9010416                       # Number of cycles rename is running
system.cpu.rename.unblockCycles              13108198                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               73560060                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                    89                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                4597285                       # Number of times rename has blocked due to IQ full
system.cpu.rename.SQFullEvents                7575018                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands            83690398                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                   173524391                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                 35532782                       # Number of integer rename lookups
system.cpu.rename.fpLookups                 107075275                       # Number of floating rename lookups
system.cpu.rename.committedMaps              83503186                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                   187206                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      17                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  18                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  15267187                       # count of insts added to the skid buffer
system.cpu.rob.reads                        121136560                       # The number of ROB reads
system.cpu.rob.writes                       147126950                       # The number of ROB writes
system.cpu.thread_0.numInsts                 35876276                       # Number of Instructions committed
system.cpu.thread_0.numOps                   73390883                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp              677349                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty        135806                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict           1336873                       # Transaction distribution
system.l2bus.trans_dist::UpgradeReq                 2                       # Transaction distribution
system.l2bus.trans_dist::UpgradeResp                2                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq              67878                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp             67878                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq         677350                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         3319                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      2231082                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                 2234401                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        76096                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     51964032                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                 52040128                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                            728737                       # Total snoops (count)
system.l2bus.snoopTraffic                     4345984                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples            1473963                       # Request fanout histogram
system.l2bus.snoop_fanout::mean              0.000191                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev             0.013806                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                  1473682     99.98%     99.98% # Request fanout histogram
system.l2bus.snoop_fanout::1                      281      0.02%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                1                       # Request fanout histogram
system.l2bus.snoop_fanout::total              1473963                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy           1624984000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization                3.0                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             3579000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy          2232104000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization               4.1                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst             101                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data               5                       # number of demand (read+write) hits
system.l2cache.demand_hits::total                 106                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst            101                       # number of overall hits
system.l2cache.overall_hits::.cpu.data              5                       # number of overall hits
system.l2cache.overall_hits::total                106                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst          1089                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data        744029                       # number of demand (read+write) misses
system.l2cache.demand_misses::total            745118                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst         1089                       # number of overall misses
system.l2cache.overall_misses::.cpu.data       744029                       # number of overall misses
system.l2cache.overall_misses::total           745118                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst    108116000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data  71259363000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total  71367479000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst    108116000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data  71259363000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total  71367479000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst         1190                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data       744034                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total          745224                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst         1190                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data       744034                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total         745224                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.915126                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.999993                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.999858                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.915126                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.999993                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.999858                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 99280.073462                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 95774.980545                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 95780.103286                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 99280.073462                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 95774.980545                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 95780.103286                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks          67902                       # number of writebacks
system.l2cache.writebacks::total                67902                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst         1089                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data       744029                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total       745118                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst         1089                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data       744029                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total       745118                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     86356000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data  56378783000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total  56465139000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     86356000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data  56378783000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total  56465139000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.915126                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.999993                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.999858                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.915126                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.999993                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.999858                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 79298.438935                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 75774.980545                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 75780.130127                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 79298.438935                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 75774.980545                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 75780.130127                       # average overall mshr miss latency
system.l2cache.replacements                    728733                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks        67904                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total        67904                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_accesses::.writebacks        67904                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total        67904                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.CleanEvict_mshr_misses::.writebacks          180                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total          180                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.UpgradeReq_hits::.cpu.data            2                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_hits::total               2                       # number of UpgradeReq hits
system.l2cache.UpgradeReq_accesses::.cpu.data            2                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.UpgradeReq_accesses::total            2                       # number of UpgradeReq accesses(hits+misses)
system.l2cache.ReadExReq_hits::.cpu.data            1                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total                1                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data        67877                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total          67877                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data   6722702000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total   6722702000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data        67878                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total        67878                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.999985                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.999985                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 99042.414956                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 99042.414956                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data        67877                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total        67877                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data   5365162000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total   5365162000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.999985                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.999985                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 79042.414956                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 79042.414956                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst          101                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data            4                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total          105                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst         1089                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data       676152                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total       677241                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst    108116000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data  64536661000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total  64644777000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst         1190                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data       676156                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total       677346                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.915126                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.999994                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.999845                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 99280.073462                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 95446.971983                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 95453.135590                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst         1089                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data       676152                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total       677241                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     86356000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data  51013621000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total  51099977000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.915126                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.999994                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.999845                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 79298.438935                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 75446.971983                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 75453.165121                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.l2cache.replacement_policy.totalBypasses            0                       # Total number of cache bypasses
system.l2cache.replacement_policy.effectiveBypasses            0                       # Bypasses that correctly skipped non-reused blocks
system.l2cache.replacement_policy.ineffectiveBypasses            0                       # Bypasses that incorrectly skipped requested blocks
system.l2cache.replacement_policy.virtualEffectiveBypasses            0                       # Virtual bypasses correctly predicting non-reused blocks
system.l2cache.replacement_policy.virtualIneffectiveBypasses        36939                       # Virtual bypasses incorrectly predicting requested blocks
system.l2cache.tags.tagsinuse            16106.087688                       # Cycle average of tags in use
system.l2cache.tags.total_refs                1488989                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs               745117                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 1.998329                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle                86000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.cpu.inst    27.992369                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data 16078.095319                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.cpu.inst     0.001709                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.981329                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.983038                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024        16384                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0          131                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1          547                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2        10206                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::3         5500                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses             12658477                       # Number of tag accesses
system.l2cache.tags.data_accesses            12658477                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  53840395000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples     67902.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples      1088.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples    743749.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.000421608500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds          4200                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds          4200                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState              1565574                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState               63701                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                       745117                       # Number of read requests accepted
system.mem_ctrl.writeReqs                       67902                       # Number of write requests accepted
system.mem_ctrl.readBursts                     745117                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                     67902                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                     280                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.12                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       26.75                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                 745117                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                 67902                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                   698010                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                    46688                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                      112                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       24                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        2                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        1                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
